timestamp,left_ticks,right_ticks
378.014,84260.15101801683,80559.68490902802
378.127,84282.14850479417,80580.70472972636
378.24,84306.1013237295,80603.6798825827
378.353,84329.07647658583,80625.67736936004
378.466,84353.02929552116,80648.65252221638
378.581,84376.98211445649,80671.62767507271
378.694,84400.93493339182,80694.60282792905
378.807,84424.88775232714,80717.57798078538
378.92,84447.86290518347,80740.55313364172
379.033,84471.8157241188,80763.52828649805
379.146,84495.76854305413,80787.48110543338
379.259,84519.72136198946,80810.45625828972
379.374,84543.67418092478,80834.40907722505
379.487,84569.5823320181,80856.40656400239
379.609,84602.82297870384,80873.51572038476
379.722,84627.75346371817,80895.51320716212
379.835,84651.7062826535,80919.46602609743
379.948,84674.68143550983,80942.44117895377
380.061,84698.63425444515,80965.4163318101
380.174,84722.58707338048,80988.39148466644
380.287,84745.56222623681,81011.36663752278
380.4,84770.49271125114,81033.36412430013
380.513,84793.46786410747,81056.33927715647
380.635,84819.37601520077,81080.29209609178
380.748,84842.35116805711,81101.31191679015
380.861,84865.32632091345,81123.30940356749
380.974,84889.27913984878,81146.28455642382
381.089,84913.2319587841,81169.25970928016
381.202,84936.20711164044,81192.2348621365
381.315,84960.15993057577,81215.21001499283
381.428,84983.1350834321,81238.18516784917
381.541,85007.08790236742,81261.1603207055
381.656,85031.04072130275,81284.13547356184
381.769,85054.99354023808,81307.11062641817
381.882,85078.94635917341,81329.10811319551
381.994,85101.92151202974,81351.10559997287
382.116,85127.82966312305,81376.03608498718
382.229,85150.80481597938,81399.01123784352
382.342,85174.75763491471,81421.98639069985
382.455,85198.71045385004,81443.98387747719
382.568,85222.66327278537,81466.95903033353
382.683,85246.61609172069,81489.93418318986
382.799,85271.54657673501,81512.9093360462
382.912,85295.49939567034,81536.86215498153
383.025,85318.47454852668,81559.83730783786
383.137,85342.42736746199,81581.8347946152
383.25,85366.38018639732,81604.80994747154
383.364,85390.33300533265,81627.78510032788
383.477,85414.28582426798,81649.78258710523
383.589,85438.23864320331,81672.75773996157
383.711,85456.32546566467,81707.95371880532
383.824,85479.30061852101,81733.86186989862
383.937,85502.27577137735,81757.81468883395
384.049,85525.25092423368,81780.78984169029
384.162,85548.22607709002,81804.74266062562
384.274,85571.20122994635,81827.71781348196
384.387,85595.15404888167,81851.67063241728
384.502,85619.106867817,81875.6234513526
384.615,85643.05968675233,81898.59860420894
384.737,85668.96783784563,81921.57375706527
384.85,85693.89832285995,81942.59357776363
384.963,85718.82880787426,81964.59106454097
385.076,85741.8039607306,81987.56621739731
385.188,85765.75677966593,82010.54137025365
385.301,85788.73193252226,82033.51652310998
385.413,85812.6847514576,82057.46934204531
385.526,85835.65990431393,82081.42216098064
385.638,85858.63505717026,82104.39731383698
385.753,85882.5878761056,82129.32779885129
385.866,85905.56302896193,82152.30295170762
385.979,85929.51584789726,82176.25577064295
386.091,85952.4910007536,82199.23092349929
386.206,85975.46615360993,82223.18374243462
386.318,85998.44130646627,82248.11422744892
386.431,86021.4164593226,82272.06704638425
386.543,86043.41394609994,82295.04219924059
386.656,86066.38909895628,82318.99501817592
386.771,86090.34191789161,82342.94783711125
386.952,86126.51556281435,82381.07681419197
387.065,86149.49071567069,82405.0296331273
387.178,86172.46586852703,82428.98245206263
387.291,86195.44102138336,82452.93527099796
387.404,86217.4385081607,82476.88808993329
387.517,86240.41366101704,82499.86324278962
387.63,86262.41114779438,82523.81606172494
387.746,86286.36396672971,82546.79121458127
387.901,86317.16044821798,82578.56536214855
388.016,86341.11326715331,82602.51818108387
388.129,86364.08842000965,82626.4710000192
388.242,86388.04123894498,82650.42381895453
388.355,86411.01639180131,82673.39897181086
388.468,86433.99154465765,82697.3517907462
388.581,86456.96669751398,82721.30460968152
388.694,86479.94185037032,82744.27976253786
388.832,86507.80533362163,82773.12091186814
388.947,86530.78048647796,82799.02906296146
389.062,86553.7556393343,82822.98188189679
389.177,86577.70845826963,82846.9347008321
389.293,86601.66127720496,82871.86518584643
389.407,86624.63643006129,82895.81800478176
389.523,86648.58924899662,82919.77082371709
389.64,86672.54206793194,82944.7013087314
389.761,86702.36088334123,82967.67646158773
389.888,86745.37819081693,82978.91962149617
390.007,86781.55183573968,82991.14044748359
390.126,86816.74781458343,83004.33893955
390.243,86851.94379342718,83017.53743161641
390.362,86880.78494275748,83037.57958623576
390.481,86905.71542777181,83062.51007125009
390.598,86930.64591278612,83086.46289018542
390.717,86955.57639780044,83110.41570912075
390.836,86981.48454889374,83134.36852805606
390.963,87008.37036606605,83159.29901307038
391.082,87034.27851715937,83183.25183200571
391.201,87059.20900217368,83207.20465094103
391.318,87084.139487188,83231.15746987636
391.437,87109.06997220231,83255.11028881169
391.559,87139.8664536906,83274.17477735206
391.678,87174.08476645536,83289.32860157645
391.802,87200.97058362768,83314.25908659077
391.924,87225.901068642,83339.1895716051
392.057,87255.71988405129,83365.0977226984
392.174,87287.49403161855,83381.22921300177
392.298,87314.37984879088,83406.1596980161
392.417,87338.3326677262,83430.11251695143
392.534,87362.28548666152,83454.06533588674
392.653,87387.21597167585,83478.01815482207
392.772,87411.16879061116,83500.01564159941
392.889,87435.12160954649,83522.99079445575
393.01,87459.07442848182,83546.94361339108
393.13,87484.98257957512,83570.89643232641
393.247,87509.91306458945,83594.84925126174
393.366,87534.84354960377,83618.80207019707
393.488,87559.77403461808,83642.75488913238
393.607,87584.7045196324,83664.75237590974
393.724,87610.6126707257,83689.68286092405
393.843,87635.54315574003,83714.61334593837
393.965,87660.47364075434,83739.54383095268
394.083,87685.40412576866,83762.51898380902
394.202,87709.35694470399,83786.47180274435
394.321,87734.2874297183,83810.42462167967
394.438,87758.24024865363,83833.39977453601
394.571,87785.12606582594,83859.30792562931
394.69,87811.03421691926,83883.26074456464
394.807,87834.98703585457,83907.21356349997
394.926,87860.89518694789,83931.1663824353
395.047,87885.8256719622,83956.09686744961
395.165,87910.75615697652,83980.04968638494
395.287,87935.68664199085,84004.00250532027
395.406,87960.61712700516,84028.93299033458
395.525,87984.56994594049,84051.90814319091
395.642,88008.52276487582,84074.88329604725
395.761,88033.45324989012,84097.85844890359
395.88,88058.38373490445,84119.85593568094
395.997,88082.33655383978,84140.87575637929
396.118,88109.22237101209,84164.82857531462
396.238,88135.13052210539,84187.80372817095
396.355,88159.08334104072,84210.77888102729
396.474,88184.01382605504,84234.73169996262
396.593,88208.94431106935,84257.70685281896
396.71,88233.87479608368,84281.65967175429
396.846,88261.73827933498,84309.52315500559
396.971,88286.6687643493,84334.4536400199
397.105,88314.53224760061,84362.3171232712
397.223,88338.48506653593,84387.24760828553
397.342,88362.43788547126,84412.17809329984
397.461,88386.39070440659,84436.13091223517
397.578,88410.34352334191,84460.0837311705
397.697,88435.27400835622,84485.01421618482
397.816,88459.22682729155,84509.94470119913
397.933,88483.17964622688,84533.89752013446
398.052,88507.13246516221,84557.85033906979
398.174,88532.06295017652,84582.7808240841
398.292,88556.01576911185,84606.73364301943
398.411,88579.96858804718,84630.68646195476
398.53,88603.92140698251,84655.61694696908
398.647,88627.87422591784,84679.5697659044
398.766,88650.84937877418,84703.52258483972
398.888,88673.82453163051,84728.45306985405
399.008,88697.77735056583,84752.40588878936
399.128,88721.73016950116,84776.35870772469
399.247,88745.68298843649,84801.28919273902
399.366,88769.63580737181,84826.21967775332
399.483,88793.58862630714,84850.17249668865
399.615,88819.49677740045,84876.08064778197
399.735,88843.44959633578,84900.03346671729
399.852,88868.38008135009,84923.98628565262
399.971,88893.31056636441,84948.91677066694
400.09,88918.24105137872,84973.84725568125
400.21,88942.19387031405,84998.77774069557
400.329,88967.12435532837,85023.70822570988
400.449,88991.0771742637,85048.6387107242
400.566,89015.02999319902,85073.56919573853
400.688,89039.96047821334,85098.49968075284
400.807,89063.91329714867,85123.43016576716
400.926,89087.86611608398,85149.33831686046
401.043,89110.84126894032,85173.2911357958
401.165,89135.77175395464,85199.1992868891
401.285,89165.59056936394,85218.26377542947
401.402,89194.43171869424,85238.30593004884
401.521,89219.36220370854,85262.25874898417
401.64,89244.29268872287,85287.18923399848
401.759,89268.2455076582,85311.1420529338
401.895,89297.0866569885,85339.00553618511
402.02,89322.9948080818,85363.93602119944
402.151,89350.8582913331,85389.84417229274
402.272,89376.76644242641,85413.79699122807
402.392,89401.69692744073,85437.7498101634
402.515,89427.60507853403,85461.70262909871
402.632,89451.55789746936,85484.67778195505
402.751,89476.48838248369,85509.60826696937
402.871,89501.418867498,85533.5610859047
402.988,89525.37168643333,85556.53623876104
403.107,89548.34683928966,85579.51139161737
403.23,89573.27732430398,85603.4642105527
403.348,89597.2301432393,85627.41702948802
403.466,89622.16062825362,85650.39218234435
403.572,89644.15811503096,85672.38966912171
403.684,89667.1332678873,85695.36482197804
403.796,89690.10842074364,85718.33997483438
403.908,89714.06123967897,85741.31512769072
404.02,89738.0140586143,85763.31261446806
404.132,89760.98921147063,85786.2877673244
404.25,89785.91969648494,85809.26292018073
404.363,89808.89484934128,85831.26040695807
404.475,89831.87000219761,85853.25789373541
404.587,89854.84515505395,85876.23304659175
404.699,89877.82030791028,85898.2305333691
404.811,89901.77312684561,85920.22802014645
404.923,89924.74827970195,85942.22550692379
405.035,89947.72343255828,85963.24532762213
405.147,89970.69858541462,85985.24281439949
405.262,89994.65140434995,86008.21796725583
405.375,90018.60422328528,86031.19312011216
405.488,90041.57937614161,86054.1682729685
405.6,90064.55452899795,86076.16575974584
405.712,90087.52968185428,86099.14091260218
405.824,90109.52716863163,86120.16073330052
405.939,90131.52465540897,86143.13588615686
406.051,90153.52214218631,86164.15570685522
406.163,90175.51962896367,86187.13085971156
406.278,90199.472447899,86210.10601256789
406.391,90223.42526683431,86234.05883150322
406.503,90246.40041969065,86256.05631828056
406.625,90271.33090470497,86280.98680329487
406.737,90294.3060575613,86303.96195615121
406.849,90317.28121041764,86326.93710900754
406.961,90340.25636327398,86349.91226186388
407.073,90363.23151613031,86371.90974864124
407.185,90386.20666898665,86394.88490149757
407.3,90410.15948792198,86418.83772043289
407.413,90434.11230685729,86441.81287328922
407.526,90457.08745971364,86464.78802614556
407.641,90481.04027864896,86487.7631790019
407.753,90504.0154315053,86509.76066577925
407.865,90526.99058436163,86531.75815255659
407.977,90548.98807113899,86554.73330541293
408.089,90571.96322399532,86576.73079219027
408.201,90594.93837685166,86599.7059450466
408.316,90618.89119578697,86622.68109790294
408.429,90641.8663486433,86645.65625075928
408.541,90664.84150149964,86667.65373753662
408.653,90687.81665435598,86689.65122431397
408.765,90709.81414113333,86711.64871109131
408.877,90732.78929398967,86733.64619786866
408.989,90754.78678076701,86755.643684646
409.101,90777.76193362335,86777.64117142334
409.213,90801.71475255868,86800.61632427968
409.33,90825.66757149399,86823.59147713601
409.443,90848.64272435033,86846.56662999235
409.555,90871.61787720666,86868.5641167697
409.667,90894.593030063,86890.56160354704
409.779,90916.59051684036,86912.55909032439
409.891,90938.5880036177,86934.55657710173
410.003,90961.56315647403,86957.53172995806
410.115,90984.53830933037,86980.5068828144
410.229,91008.4911282657,87002.50436959176
410.344,91031.46628112203,87025.47952244809
410.457,91055.41910005735,87047.47700922543
410.569,91078.39425291368,87069.47449600277
410.681,91100.39173969104,87091.47198278012
410.793,91125.32222470535,87111.51413739948
410.905,91152.20804187767,87127.64562770286
411.045,91193.27001719539,87144.75478408523
411.174,91231.39899427611,87159.90860830963
411.286,91263.17314184339,87173.10710037604
411.408,91297.39145460815,87188.26092460043
411.521,91328.18793609642,87201.45941666684
411.633,91358.00675150572,87217.59090697023
411.745,91380.00423828306,87240.56605982657
411.857,91401.02405898142,87263.5412126829
411.969,91423.02154575876,87285.53869946024
412.081,91441.10836822013,87311.44685055355
412.193,91450.88502901005,87347.6204954763
412.305,91464.08352107646,87377.43931088559
412.427,91488.0363400118,87402.36979589991
412.54,91511.01149286813,87425.34494875625
412.652,91533.98664572446,87448.32010161258
412.767,91555.00646642281,87474.22825270589
412.88,91568.20495848922,87506.00240027315
412.993,91579.44811839765,87539.24304695892
413.106,91591.66894438508,87571.01719452618
413.219,91605.84510253047,87600.83600993548
413.332,91627.84258930782,87623.81116279181
413.447,91649.84007608517,87645.80864956915
413.56,91671.8375628625,87668.78380242549
413.673,91693.83504963985,87691.75895528182
413.786,91714.85487033821,87714.73410813816
413.899,91736.85235711555,87738.68692707349
414.012,91758.8498438929,87762.6397460088
414.125,91779.86966459126,87785.61489886514
414.238,91799.91181921061,87807.6123856425
414.351,91817.99864167198,87829.60987241984
414.468,91831.19713373839,87852.58502527617
414.581,91844.3956258048,87875.56017813251
414.694,91855.63878571324,87893.64700059388
414.807,91863.46011434517,87905.86782658129
414.92,91879.59160464855,87910.75615697626
415.033,91903.54442358388,87915.64448737123
415.146,91918.69824780828,87927.86531335865
415.259,91933.85207203266,87943.01913758305
415.372,91952.91656057304,87945.95213582001
415.487,91967.09271871844,87953.77346445197
415.6,91976.86937950837,87965.99429043938
415.713,91989.09020549578,87980.17044858479
415.826,91997.88920020672,87994.34660673018
415.941,92006.68819491766,88001.19026928314
416.054,92014.5095235496,88009.98926399407
416.167,92014.5095235496,88009.98926399407
416.299,92032.59634601096,88026.12075429746
416.414,92056.5491649463,88051.05123931177
416.528,92080.50198388162,88075.0040582471
